timestamp,session_elapsed_sec,attention_score,raw_score,attention_category,gaze_h_direction,gaze_v_direction,gaze_h_ratio,gaze_v_ratio,gaze_penalty,eye_state,blink_count_cumulative,closure_duration_s,last_closure_type,long_closure_events_cumulative,blink_penalty,head_yaw,head_pitch,head_roll,head_forward,head_penalty,face_present,face_penalty,avg_attention_so_far,time_attentive_s,time_distracted_s,face_loss_s
2026-07-07T22:40:10,21.2,72.7,55.0,PARTIALLY_ATTENTIVE,CENTER,CENTER,0.452,0.45,0,OPEN,10,0.095,BLINK,1,0,-35.4,-11.2,176.3,False,45,True,0,83.5,19.2,1.5,1.5
2026-07-07T22:40:11,22.3,78.5,80.0,ATTENTIVE,CENTER,CENTER,0.472,0.488,0,OPEN,12,0.085,BLINK,1,0,8.1,-22.5,172.6,False,20,True,0,83.1,20.2,1.5,1.5
2026-07-07T22:40:12,23.3,79.8,80.0,ATTENTIVE,CENTER,CENTER,0.532,0.45,0,OPEN,12,0.085,BLINK,1,0,1.4,-29.0,92.1,False,20,True,0,82.9,21.3,1.5,1.5
2026-07-07T22:40:13,24.3,79.2,80.0,ATTENTIVE,CENTER,UP,0.443,0.393,0,CLOSED,14,0.062,BLINK,1,0,-15.2,-26.8,174.4,False,20,True,0,82.8,22.3,1.5,1.5
2026-07-07T22:40:14,25.4,79.2,80.0,ATTENTIVE,CENTER,CENTER,0.502,0.491,0,OPEN,16,0.075,BLINK,1,0,-1.0,-24.3,176.4,False,20,True,0,82.6,23.3,1.5,1.5
2026-07-07T22:40:15,26.4,76.6,40.0,ATTENTIVE,CENTER,CENTER,0.591,0.421,0,OPEN,16,0.075,BLINK,1,0,39.1,-9.4,178.3,False,60,True,0,82.5,24.4,1.5,1.5
2026-07-07T22:40:16,27.5,78.5,80.0,ATTENTIVE,CENTER,CENTER,0.47,0.517,0,OPEN,16,0.075,BLINK,1,0,-18.9,-13.5,176.8,False,20,True,0,82.2,25.4,1.5,1.5
2026-07-07T22:40:17,28.5,78.5,80.0,ATTENTIVE,CENTER,CENTER,0.481,0.537,0,OPEN,16,0.075,BLINK,1,0,-17.8,-14.0,177.4,False,20,True,0,82.1,26.5,1.5,1.5
2026-07-07T22:40:18,29.5,79.2,80.0,ATTENTIVE,CENTER,CENTER,0.475,0.506,0,OPEN,16,0.075,BLINK,1,0,-0.3,-35.2,177.6,False,20,True,0,82.0,27.5,1.5,1.5
2026-07-07T22:40:19,30.6,70.7,70.0,PARTIALLY_ATTENTIVE,CENTER,CENTER,0.492,0.54,0,OPEN,18,0.081,BLINK,1,0,1.5,-44.2,176.9,False,30,True,0,81.7,28.5,1.5,1.5
